id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class_raw,sub_depth,class,time,mc_window,tc_years,mc_window_index,time_dt,is_mainshock,cluster_id
203597,2020-11-18T05:31:38,-71.133,-29.839,28.8,4.4,mw,,,5.0,,,,,,,,,,,,,,CSN-improved,,forearc,47.2980232239,forearc,2020-11-18T05:31:38,4.4,6.997675171749436,10,2020-11-18 05:31:38+00:00,True,521
204309,2020-12-12T07:13:07,-71.828,-32.243,5.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,forearc,25.2018260956,forearc,2020-12-12T07:13:07,4.4,6.997675171749436,10,2020-12-12 07:13:07+00:00,True,304
204420,2020-12-16T11:52:15,-73.525,-38.326,9.3,4.5,mw,,,7.3,,,,,,,,,,,,,,CSN-improved,,forearc,29.0801696777,forearc,2020-12-16T11:52:15,4.4,6.997675171749436,10,2020-12-16 11:52:15+00:00,True,479
204695,2020-12-25T23:52:11,-71.393,-17.516,41.7,4.8,mw,,,6.2,,,,,,,,,,,,,,CSN-improved,,forearc,59.8806800842,forearc,2020-12-25T23:52:11,4.4,6.997675171749436,10,2020-12-25 23:52:11+00:00,True,365
205661,2021-01-26T13:50:06,-70.932,-25.879,6.0,5.2,mw,,,,,,,,,,,,,,,,,ISC,,forearc,22.5013961792,forearc,2021-01-26T13:50:06,4.4,6.997675171749436,10,2021-01-26 13:50:06+00:00,True,198
206252,2021-02-17T03:25:29,-70.826,-25.049,6.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,25.4149494171,forearc,2021-02-17T03:25:29,4.4,6.997675171749436,10,2021-02-17 03:25:29+00:00,True,366
207733,2021-04-19T00:27:34,-70.677,-17.738,24.4,5.0,mw,,,5.0,,,,,,,,,,,,,,CSN-improved,,forearc,73.6081542969,forearc,2021-04-19T00:27:34,4.4,6.997675171749436,10,2021-04-19 00:27:34+00:00,True,264
208429,2021-05-12T07:53:00,-70.02,-17.24,21.0,5.4,mw,,,,,5.0,65.0,-22.0,105.0,70.0,-153.0,-5.991e+16,1.314e+16,4.678e+16,3.069e+16,1.6094e+17,-6.385e+16,GCMT,,forearc,111.673599243,forearc,2021-05-12T07:53:00,4.4,6.997675171749436,10,2021-05-12 07:53:00+00:00,True,128
208693,2021-05-22T14:35:52,-71.451,-16.988,51.44,5.0,mw,,,7.9,0.151,,,,,,,,,,,,,USGS,,forearc,80.8366699219,forearc,2021-05-22T14:35:52,4.4,6.997675171749436,10,2021-05-22 14:35:52+00:00,True,265
209370,2021-06-17T08:49:38,-72.405,-40.072,15.6,4.4,mw,,,7.0,,,,,,,,,,,,,,CSN-improved,,forearc,89.4666061401,forearc,2021-06-17T08:49:38,4.4,6.997675171749436,10,2021-06-17 08:49:38+00:00,True,522
209393,2021-06-18T03:51:08,-69.685,-21.524,13.01,4.7,mw,,,4.1,0.202,,,,,,,,,,,,,USGS,,forearc,56.4117889404,forearc,2021-06-18T03:51:08,4.4,6.997675171749436,10,2021-06-18 03:51:08+00:00,True,424
209680,2021-06-28T03:33:48,-69.77,-17.595,10.0,4.9,mw,,,1.9,0.091,,,,,,,,,,,,,USGS,,forearc,108.013618469,forearc,2021-06-28T03:33:48,4.4,6.997675171749436,10,2021-06-28 03:33:48+00:00,True,305
210286,2021-07-12T10:02:13,-70.689,-40.176,135.18,4.8,mw,,,6.1,0.12,,,,,,,,,,,,,USGS,,forearc,184.268981934,forearc,2021-07-12T10:02:13,4.4,6.997675171749436,10,2021-07-12 10:02:13+00:00,True,367
210927,2021-08-04T00:27:09,-71.807,-30.037,4.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,21.9423027039,forearc,2021-08-04T00:27:09,4.4,6.997675171749436,10,2021-08-04 00:27:09+00:00,True,368
210925,2021-08-04T17:51:36,-70.438,-17.039,20.33,5.0,mw,,,6.7,0.192,,,,,,,,,,,,,USGS,,forearc,107.123031616,forearc,2021-08-04T17:51:36,4.4,6.997675171749436,10,2021-08-04 17:51:36+00:00,True,266
210994,2021-08-06T04:18:47,-70.999,-27.142,10.0,4.7,mw,,,1.9,0.218,,,,,,,,,,,,,USGS,,forearc,25.1765727997,forearc,2021-08-06T04:18:47,4.4,6.997675171749436,10,2021-08-06 04:18:47+00:00,True,425
211668,2021-08-27T22:23:22,-70.324,-16.06,100.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,163.678085327,forearc,2021-08-27T22:23:22,4.4,6.997675171749436,10,2021-08-27 22:23:22+00:00,True,523
212952,2021-09-30T20:19:56,-70.24,-19.33,23.1,4.8,mw,,,5.3,,,,,,,,,,,,,,CSN-improved,,forearc,50.6331329346,forearc,2021-09-30T20:19:56,4.4,6.997675171749436,10,2021-09-30 20:19:56+00:00,True,369
213233,2021-10-07T03:23:08,-71.111,-27.465,5.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,23.8316364288,forearc,2021-10-07T03:23:08,4.4,6.997675171749436,10,2021-10-07 03:23:08+00:00,True,426
213396,2021-10-10T09:23:27,-72.346,-16.453,50.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,forearc,71.9488143921,forearc,2021-10-10T09:23:27,4.4,6.997675171749436,10,2021-10-10 09:23:27+00:00,True,480
213648,2021-10-16T18:45:00,-72.042,-31.653,1.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,18.6093788147,forearc,2021-10-16T18:45:00,4.4,6.997675171749436,10,2021-10-16 18:45:00+00:00,True,370
214007,2021-10-23T01:45:27,-72.733,-37.01,19.4,4.8,mw,,,6.2,,,,,,,,,,,,,,CSN-improved,,forearc,45.3673858643,forearc,2021-10-23T01:45:27,4.4,6.997675171749436,10,2021-10-23 01:45:27+00:00,True,371
215768,2021-12-01T04:39:00,-73.66,-38.02,22.0,5.2,mw,,,,,152.0,24.0,-107.0,350.0,67.0,-83.0,-5.0784e+16,9291000000000000.0,4.1493e+16,-1.2098e+16,-3.4276e+16,-9646000000000000.0,GCMT,,forearc,25.0667304993,forearc,2021-12-01T04:39:00,4.4,6.997675171749436,10,2021-12-01 04:39:00+00:00,True,199
216336,2021-12-14T12:42:17,-71.433,-29.558,15.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,31.8427753448,forearc,2021-12-14T12:42:17,4.4,6.997675171749436,10,2021-12-14 12:42:17+00:00,True,524
216998,2022-01-01T12:17:52,-71.979,-32.033,5.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,20.5709953308,forearc,2022-01-01T12:17:52,4.4,6.997675171749436,10,2022-01-01 12:17:52+00:00,True,525
217201,2022-01-07T06:04:47,-69.686,-17.528,10.31,5.1,mw,,,5.2,0.102,,,,,,,,,,,,,USGS,,forearc,111.202476501,forearc,2022-01-07T06:04:47,4.4,6.997675171749436,10,2022-01-07 06:04:47+00:00,True,225
218785,2022-02-20T23:24:26,-71.446,-18.459,11.0,4.6,mw,,,,,,,,,,,,,,,,,ISC,,forearc,26.1829051971,forearc,2022-02-20T23:24:26,4.4,6.997675171749436,10,2022-02-20 23:24:26+00:00,True,448
218953,2022-02-23T21:37:45,-69.492,-21.266,6.2,4.6,mw,,,2.5,,,,,,,,,,,,,,CSN-improved,,forearc,65.3658981323,forearc,2022-02-23T21:37:45,4.4,6.997675171749436,10,2022-02-23 21:37:45+00:00,True,449
219660,2022-03-16T02:52:55,-71.871,-31.545,6.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,24.1170310974,forearc,2022-03-16T02:52:55,4.4,6.997675171749436,10,2022-03-16 02:52:55+00:00,True,526
219657,2022-03-16T04:54:09,-72.105,-16.122,10.0,4.6,mw,,,1.9,0.166,,,,,,,,,,,,,USGS,,forearc,91.3829574585,forearc,2022-03-16T04:54:09,4.4,6.997675171749436,10,2022-03-16 04:54:09+00:00,True,450
220267,2022-04-03T04:41:07,-71.319,-29.57,5.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,38.1791725159,forearc,2022-04-03T04:41:07,4.4,6.997675171749436,10,2022-04-03 04:41:07+00:00,True,427
220627,2022-04-13T17:08:47,-65.934,-20.009,130.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,267.503936768,forearc,2022-04-13T17:08:47,4.4,6.997675171749436,10,2022-04-13 17:08:47+00:00,True,527
220718,2022-04-16T17:10:33,-72.416,-33.986,5.0,5.3,mw,,,,,34.61,28.87,130.72,170.1,68.53,70.22,2.3903e+16,3609000000000000.0,-2.7512e+16,8847000000000000.0,-2.4661e+16,-7024000000000000.0,ISC,,forearc,17.4872264862,forearc,2022-04-16T17:10:33,4.4,6.997675171749436,10,2022-04-16 17:10:33+00:00,True,150
221230,2022-04-29T15:14:45,-72.087,-32.443,2.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,18.4640445709,forearc,2022-04-29T15:14:45,4.4,6.997675171749436,10,2022-04-29 15:14:45+00:00,True,372
221465,2022-05-05T20:29:21,-72.893,-16.013,54.22,5.0,mw,,,11.4,0.172,,,,,,,,,,,,,USGS,,forearc,71.5081100464,forearc,2022-05-05T20:29:21,4.4,6.997675171749436,10,2022-05-05 20:29:21+00:00,True,267
221802,2022-05-15T13:00:01,-69.825,-23.783,10.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,54.0697822571,forearc,2022-05-15T13:00:01,4.4,6.997675171749436,10,2022-05-15 13:00:01+00:00,True,373
221866,2022-05-17T07:19:35,-71.611,-36.758,10.0,5.0,mw,,,1.7,0.126,,,,,,,,,,,,,USGS,,forearc,87.9734191895,forearc,2022-05-17T07:19:35,4.4,6.997675171749436,10,2022-05-17 07:19:35+00:00,True,268
223761,2022-07-12T23:36:00,-71.23,-16.84,35.0,5.5,mw,,,,,249.0,39.0,120.0,32.0,57.0,68.0,2.206e+17,-6.913e+16,-1.5148e+17,-3.538e+16,9060000000000000.0,-8.731e+16,GCMT,,forearc,94.0705718994,forearc,2022-07-12T23:36:00,4.4,6.997675171749436,10,2022-07-12 23:36:00+00:00,True,101
225057,2022-08-16T04:47:14,-70.59,-16.835,10.699,4.9,mw,,,4.115,0.145,,,,,,,,,,,,,USGS,,forearc,112.242469788,forearc,2022-08-16T04:47:14,4.4,6.997675171749436,10,2022-08-16 04:47:14+00:00,True,306
226672,2022-09-28T03:23:24,-69.855,-19.214,44.1,4.4,mw,,,2.4,,,,,,,,,,,,,,CSN-improved,,forearc,69.736946106,forearc,2022-09-28T03:23:24,4.4,6.997675171749436,10,2022-09-28 03:23:24+00:00,True,528
226897,2022-10-04T16:29:37,-70.076,-25.108,10.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,51.2862281799,forearc,2022-10-04T16:29:37,4.4,6.997675171749436,10,2022-10-04 16:29:37+00:00,True,374
227429,2022-10-20T20:45:59,-70.488,-23.965,0.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,31.1805591583,forearc,2022-10-20T20:45:59,4.4,6.997675171749436,10,2022-10-20 20:45:59+00:00,True,529
228011,2022-11-06T07:08:07,-70.216,-17.559,28.896,5.1,mw,,,4.593,0.059,,,,,,,,,,,,,USGS,,forearc,95.5661849976,forearc,2022-11-06T07:08:07,4.4,6.997675171749436,10,2022-11-06 07:08:07+00:00,True,226
228255,2022-11-13T02:23:59,-73.463,-37.584,0.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,27.8063011169,forearc,2022-11-13T02:23:59,4.4,6.997675171749436,10,2022-11-13 02:23:59+00:00,True,428
229188,2022-12-10T08:48:36,-71.043,-30.473,16.6,5.0,mw,,,2.9,,,,,,,,,,,,,,CSN-improved,,forearc,55.8586959839,forearc,2022-12-10T08:48:36,4.4,6.997675171749436,10,2022-12-10 08:48:36+00:00,True,269
229543,2022-12-22T18:27:40,-68.836,-23.164,9.59,4.8,mw,,,5.756,0.539,,,,,,,,,,,,,USGS,,forearc,80.1772613525,forearc,2022-12-22T18:27:40,4.4,6.997675171749436,10,2022-12-22 18:27:40+00:00,True,375
