id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class_raw,sub_depth,class,time,mc_window,tc_years,mc_window_index
84454,2010-03-03T06:40:01,-72.367,-36.34,35.0,4.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,54.1658172607,forearc,2010-03-03T06:40:01,4.7,3.0006844626967832,8
84436,2010-03-03T12:49:59,-72.443,-34.728,4.3066,4.9,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,24.4165973663,forearc,2010-03-03T12:49:59,4.7,3.0006844626967832,8
84586,2010-03-04T07:50:23,-72.248,-35.139,17.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,36.5921592712,forearc,2010-03-04T07:50:23,4.7,3.0006844626967832,8
84574,2010-03-04T16:56:04,-72.64,-35.209,0.2544,5.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,25.9162769318,forearc,2010-03-04T16:56:04,4.7,3.0006844626967832,8
84709,2010-03-05T01:06:30,-70.67,-28.419,35.0,4.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,52.8065643311,forearc,2010-03-05T01:06:30,4.7,3.0006844626967832,8
84678,2010-03-05T03:34:33,-71.729,-34.506,31.0,5.6,mw,,,,,1.0,38.0,-77.0,165.0,53.0,-100.0,-1.48e+17,-3.67e+16,1.85e+17,-2.24e+16,4.2e+16,-3.07e+16,ISC,,forearc,43.1559524536,forearc,2010-03-05T03:34:33,4.7,3.0006844626967832,8
84681,2010-03-05T03:34:33,-71.94,-34.67,12.0,5.4,mw,0.01,0.01,0.0,,1.0,38.0,-77.0,165.0,53.0,-100.0,-1.48e+17,-3.67e+16,1.85e+17,-2.24e+16,4.2e+16,-3.07e+16,GCMT,,forearc,38.1548614502,forearc,2010-03-05T03:34:33,4.7,3.0006844626967832,8
84682,2010-03-05T03:55:18,-71.95,-34.63,26.1,5.3,mw,0.02,0.01,1.1,,319.0,75.0,177.0,50.0,87.0,15.0,-600000000000000.0,-8.98e+16,9.04e+16,1.53e+16,2.09e+16,1.3800000000000002e+16,GCMT,,forearc,38.1548614502,forearc,2010-03-05T03:55:18,4.7,3.0006844626967832,8
84694,2010-03-05T04:16:23,-71.66,-34.526,28.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,forearc,48.0278739929,forearc,2010-03-05T04:16:23,4.7,3.0006844626967832,8
84696,2010-03-05T08:01:05,-71.456,-35.54,35.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,75.7319717407,forearc,2010-03-05T08:01:05,4.7,3.0006844626967832,8
84687,2010-03-05T12:21:36,-71.815,-35.091,35.7,5.2,mw,,,3.8,,,,,,,,,,,,,,CSN-improved,,forearc,52.3479804993,forearc,2010-03-05T12:21:36,4.7,3.0006844626967832,8
84683,2010-03-05T12:28:57,-72.315,-35.029,13.1,5.3,mw,,,6.0,,,,,,,,,,,,,,CSN-improved,,forearc,33.2178535461,forearc,2010-03-05T12:28:57,4.7,3.0006844626967832,8
84680,2010-03-05T16:46:52,-73.711,-36.845,4.131,5.5,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,19.892993927,forearc,2010-03-05T16:46:52,4.7,3.0006844626967832,8
84814,2010-03-06T00:12:26,-71.861,-36.238,35.0,4.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,71.8879623413,forearc,2010-03-06T00:12:26,4.7,3.0006844626967832,8
84819,2010-03-06T09:49:31,-71.887,-34.64,14.4,4.7,mw,,,2.9,,,,,,,,,,,,,,CSN-improved,,forearc,39.9769363403,forearc,2010-03-06T09:49:31,4.7,3.0006844626967832,8
84791,2010-03-06T10:48:13,-73.24,-38.331,16.1,5.2,mw,,,4.5,,,,,,,,,,,,,,CSN-improved,,forearc,37.2192611694,forearc,2010-03-06T10:48:13,4.7,3.0006844626967832,8
84820,2010-03-06T14:37:30,-71.814,-32.72,9.3,4.7,mw,,,3.6,,,,,,,,,,,,,,CSN-improved,,forearc,27.215423584,forearc,2010-03-06T14:37:30,4.7,3.0006844626967832,8
84918,2010-03-07T12:08:42,-71.311,-34.131,33.9,4.9,mw,,,25.6,,,,,,,,,,,,,,USGS,,forearc,56.2973327637,forearc,2010-03-07T12:08:42,4.7,3.0006844626967832,8
84931,2010-03-07T12:31:14,-72.615,-35.717,12.0,4.7,mw,,,2.0,,,,,,,,,,,,,,CSN-improved,,forearc,35.7036590576,forearc,2010-03-07T12:31:14,4.7,3.0006844626967832,8
84905,2010-03-07T17:16:24,-72.827,-38.405,11.7,5.2,mw,,,5.0,,,,,,,,,,,,,,CSN-improved,,forearc,51.343082428,forearc,2010-03-07T17:16:24,4.7,3.0006844626967832,8
84899,2010-03-07T23:46:57,-73.171,-36.18,23.5,5.6,mw,,,3.5,,26.0,21.0,-119.0,237.0,72.0,-80.0,-2.82e+16,1.24e+16,1.58e+16,3.48e+16,1.98e+16,1.76e+16,CSN-improved,,forearc,27.773771286,forearc,2010-03-07T23:46:57,4.7,3.0006844626967832,8
84903,2010-03-07T23:46:58,-73.142,-36.16,26.0,5.3,mw,,,,,26.0,21.0,-119.0,237.0,72.0,-80.0,-2.82e+16,1.24e+16,1.58e+16,3.48e+16,1.98e+16,1.76e+16,ISC,,forearc,27.261800766,forearc,2010-03-07T23:46:58,4.7,3.0006844626967832,8
85055,2010-03-08T05:25:12,-73.564,-38.558,15.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,30.2558403015,forearc,2010-03-08T05:25:12,4.7,3.0006844626967832,8
85049,2010-03-08T08:37:01,-72.519,-35.318,14.6,4.8,mw,,,3.0,,,,,,,,,,,,,,CSN-improved,,forearc,31.571149826,forearc,2010-03-08T08:37:01,4.7,3.0006844626967832,8
85028,2010-03-08T16:49:50,-71.764,-32.676,3.4834,5.1,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,28.8757305145,forearc,2010-03-08T16:49:50,4.7,3.0006844626967832,8
85041,2010-03-08T17:50:44,-71.84,-32.717,4.7245,4.9,mw,,,,,360.0,28.0,108.0,159.0,63.0,81.0,9.06e+16,-3300000000000000.0,-8.73e+16,3.22e+16,-5.92e+16,1.57e+16,CSN-improved,,forearc,25.6241493225,forearc,2010-03-08T17:50:44,4.7,3.0006844626967832,8
85029,2010-03-08T18:08:00,-71.851,-32.682,4.8969,5.1,mw,,,,,353.0,26.0,89.0,175.0,64.0,91.0,8.04e+16,-600000000000000.0,-7.98e+16,5300000000000000.0,-6.19e+16,8699999999999998.0,CSN-improved,,forearc,25.6241493225,forearc,2010-03-08T18:08:00,4.7,3.0006844626967832,8
85034,2010-03-08T18:18:49,-71.867,-32.61,8.0848,5.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,25.5278663635,forearc,2010-03-08T18:18:49,4.7,3.0006844626967832,8
85053,2010-03-08T18:43:25,-71.841,-32.723,7.1858,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,25.6241493225,forearc,2010-03-08T18:43:25,4.7,3.0006844626967832,8
85035,2010-03-08T20:37:57,-72.761,-35.412,4.6,5.0,mw,,,5.2,,,,,,,,,,,,,,CSN-improved,,forearc,26.5883674622,forearc,2010-03-08T20:37:57,4.7,3.0006844626967832,8
85142,2010-03-09T05:53:28,-73.321,-37.103,10.8,5.3,mw,,,3.6,,,,,,,,,,,,,,CSN-improved,,forearc,29.4285392761,forearc,2010-03-09T05:53:28,4.7,3.0006844626967832,8
85224,2010-03-10T10:56:30,-73.223,-35.849,5.6,5.2,mw,,,2.9,,,,,,,,,,,,,,CSN-improved,,forearc,22.6862602234,forearc,2010-03-10T10:56:30,4.7,3.0006844626967832,8
85332,2010-03-11T04:51:23,-71.942,-33.102,4.854,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,23.2792949677,forearc,2010-03-11T04:51:23,4.7,3.0006844626967832,8
85328,2010-03-11T10:51:34,-72.29,-34.41,16.8,4.9,mw,0.04,0.03,1.2,,319.0,31.0,-99.0,150.0,60.0,-85.0,,,,,,,GCMT,,forearc,23.8058166504,forearc,2010-03-11T10:51:34,4.7,3.0006844626967832,8
85308,2010-03-11T14:55:35,-71.891,-34.29,11.3,6.9,mw,0.01,0.01,0.3,,144.0,55.0,-90.0,324.0,35.0,-90.0,,,,,,,CSN-improved,,forearc,29.9671802521,forearc,2010-03-11T14:55:35,4.7,3.0006844626967832,8
85308,2010-03-11T14:55:35,-71.79,-34.32,16.3,7.0,mw,0.01,0.01,0.3,,16.0,6.0,-53.0,159.0,86.0,-93.0,-5.9e+18,2.4e+17,5.659999999999999e+18,-1.27e+19,3.2e+19,2.7e+17,CSN-improved,,forearc,29.9671802521,forearc,2010-03-11T14:55:35,4.7,3.0006844626967832,8
85318,2010-03-11T15:54:36,-72.124,-34.507,12.7,5.2,mw,,,4.2,,,,,,,,,,,,,,CSN-improved,,forearc,30.794500351,forearc,2010-03-11T15:54:36,4.7,3.0006844626967832,8
85333,2010-03-11T16:30:51,-71.987,-34.531,12.8767,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,34.8006668091,forearc,2010-03-11T16:30:51,4.7,3.0006844626967832,8
85322,2010-03-11T17:18:46,-72.19,-34.305,0.2898,5.1,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,25.2581272125,forearc,2010-03-11T17:18:46,4.7,3.0006844626967832,8
85310,2010-03-11T20:11:27,-72.08,-34.62,19.3,5.6,mw,0.01,0.02,0.7,,3.0,44.0,-61.0,146.0,52.0,-115.0,-3.27e+17,1.48e+16,3.12e+17,-1.41e+17,7199999999999999.0,-8.64e+16,GCMT,,forearc,32.2626190186,forearc,2010-03-11T20:11:27,4.7,3.0006844626967832,8
85337,2010-03-11T21:31:06,-71.799,-34.454,1.799,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,40.4130020142,forearc,2010-03-11T21:31:06,4.7,3.0006844626967832,8
85324,2010-03-11T21:50:03,-72.029,-34.408,-0.0354,5.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,30.960111618,forearc,2010-03-11T21:50:03,4.7,3.0006844626967832,8
85462,2010-03-12T05:53:34,-72.076,-34.656,2.2546,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,33.0275382996,forearc,2010-03-12T05:53:34,4.7,3.0006844626967832,8
85438,2010-03-12T06:10:34,-71.842,-34.502,21.4129,5.2,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,39.3444519043,forearc,2010-03-12T06:10:34,4.7,3.0006844626967832,8
85450,2010-03-12T08:53:23,-71.848,-34.498,8.0352,5.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,39.3444519043,forearc,2010-03-12T08:53:23,4.7,3.0006844626967832,8
85458,2010-03-12T09:00:52,-71.958,-34.394,10.9,4.9,mw,,,3.0,,,,,,,,,,,,,,CSN-improved,,forearc,34.2475318909,forearc,2010-03-12T09:00:52,4.7,3.0006844626967832,8
85455,2010-03-12T11:02:12,-72.223,-38.105,19.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,forearc,76.4697570801,forearc,2010-03-12T11:02:12,4.7,3.0006844626967832,8
85443,2010-03-12T11:02:13,-72.385,-38.124,21.9,5.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,67.4536590576,forearc,2010-03-12T11:02:13,4.7,3.0006844626967832,8
85434,2010-03-12T16:50:02,-72.068,-34.316,28.228,5.8,mw,,,,,342.0,40.0,-87.0,158.0,50.0,-92.0,-3.95e+17,2.49e+16,3.7e+17,-3.81e+16,6.830000000000001e+16,-1.47e+17,CSN-improved,,forearc,29.6160202026,forearc,2010-03-12T16:50:02,4.7,3.0006844626967832,8
85433,2010-03-12T16:50:03,-71.896,-34.287,15.0,6.1,mw,,,,,342.0,40.0,-87.0,158.0,50.0,-92.0,-3.95e+17,2.49e+16,3.7e+17,-3.81e+16,6.830000000000001e+16,-1.47e+17,ISC,,forearc,34.5272293091,forearc,2010-03-12T16:50:03,4.7,3.0006844626967832,8
85435,2010-03-12T16:50:04,-72.18,-34.41,12.0,5.7,mw,0.01,0.01,0.0,,342.0,40.0,-87.0,158.0,50.0,-92.0,-3.95e+17,2.49e+16,3.7e+17,-3.81e+16,6.830000000000001e+16,-1.47e+17,GCMT,,forearc,26.4865703583,forearc,2010-03-12T16:50:04,4.7,3.0006844626967832,8
85453,2010-03-12T19:48:30,-71.898,-34.493,14.6,5.0,mw,,,6.3,,,,,,,,,,,,,,CSN-improved,,forearc,37.5184631348,forearc,2010-03-12T19:48:30,4.7,3.0006844626967832,8
85594,2010-03-13T02:22:03,-71.924,-34.533,8.2,4.8,mw,,,3.4,,,,,,,,,,,,,,CSN-improved,,forearc,38.3177680969,forearc,2010-03-13T02:22:03,4.7,3.0006844626967832,8
85595,2010-03-13T02:23:37,-71.989,-34.521,15.2499,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,34.0377044678,forearc,2010-03-13T02:23:37,4.7,3.0006844626967832,8
85582,2010-03-13T07:12:07,-71.97,-34.65,18.9,5.1,mw,0.02,0.02,0.9,,345.0,45.0,-81.0,152.0,46.0,-99.0,-4.51e+16,-2570000000000000.0,4.769999999999999e+16,-3890000000000000.0,-330000000000000.0,-2.33e+16,GCMT,,forearc,38.1548614502,forearc,2010-03-13T07:12:07,4.7,3.0006844626967832,8
85578,2010-03-13T15:22:36,-72.07,-34.57,15.6,5.2,mw,0.02,0.02,1.1,,10.0,29.0,-75.0,172.0,62.0,-99.0,-6.979999999999999e+16,-6100000000000000.0,7.59e+16,-1.19e+16,4.63e+16,500000000000000.0,GCMT,,forearc,33.1296272278,forearc,2010-03-13T15:22:36,4.7,3.0006844626967832,8
85654,2010-03-14T07:31:21,-72.035,-34.275,21.8668,5.6,mw,,,,,341.0,34.0,-116.0,191.0,59.0,-73.0,-6.810000000000001e+16,-2400000000000000.0,7.05e+16,1.94e+16,3.3800000000000004e+16,-5600000000000000.0,CSN-improved,,forearc,28.9747676849,forearc,2010-03-14T07:31:21,4.7,3.0006844626967832,8
85660,2010-03-14T07:31:24,-72.1,-34.42,16.4,5.2,mw,0.02,0.02,1.1,,341.0,34.0,-116.0,191.0,59.0,-73.0,-6.810000000000001e+16,-2400000000000000.0,7.05e+16,1.94e+16,3.3800000000000004e+16,-5600000000000000.0,GCMT,,forearc,29.407875061,forearc,2010-03-14T07:31:24,4.7,3.0006844626967832,8
85656,2010-03-14T13:52:24,-73.85,-38.71,19.3,5.5,mw,0.03,0.02,1.1,,281.0,25.0,-26.0,35.0,79.0,-113.0,-6.989999999999999e+16,9.46e+16,-2.47e+16,-7.21e+16,-1.49e+17,4.25e+16,GCMT,,forearc,23.708398819,forearc,2010-03-14T13:52:24,4.7,3.0006844626967832,8
85657,2010-03-14T14:59:29,-72.985,-36.604,10.1,5.4,mw,,,2.5,,,,,,,,,,,,,,CSN-improved,,forearc,35.1284828186,forearc,2010-03-14T14:59:29,4.7,3.0006844626967832,8
85658,2010-03-14T20:04:57,-73.85,-38.68,13.3,5.4,mw,0.01,0.01,0.6,,228.0,23.0,-60.0,15.0,71.0,-102.0,-1.16e+17,3.47e+16,8.13e+16,-2.15e+16,-1.3700000000000002e+17,5.31e+16,GCMT,,forearc,23.708398819,forearc,2010-03-14T20:04:57,4.7,3.0006844626967832,8
85782,2010-03-15T01:58:16,-72.365,-35.09,11.2748,5.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,32.5400047302,forearc,2010-03-15T01:58:16,4.7,3.0006844626967832,8
85969,2010-03-17T00:55:21,-71.847,-34.507,9.7,4.7,mw,,,4.4,,,,,,,,,,,,,,CSN-improved,,forearc,39.3444519043,forearc,2010-03-17T00:55:21,4.7,3.0006844626967832,8
85959,2010-03-17T20:04:07,-71.863,-34.532,12.9,5.1,mw,,,5.3,,,,,,,,,,,,,,CSN-improved,,forearc,40.1604690552,forearc,2010-03-17T20:04:07,4.7,3.0006844626967832,8
86058,2010-03-18T20:16:19,-71.988,-34.255,9.9,5.3,mw,,,,,,,,,,,,,,,,,USGS,,forearc,30.5320491791,forearc,2010-03-18T20:16:19,4.7,3.0006844626967832,8
86066,2010-03-18T20:16:20,-72.037,-34.257,9.9,5.0,mw,,,3.8,,,,,,,,,,,,,,CSN-improved,,forearc,28.9747676849,forearc,2010-03-18T20:16:20,4.7,3.0006844626967832,8
86140,2010-03-19T17:57:10,-71.949,-34.467,14.9,4.8,mw,,,6.4,,,,,,,,,,,,,,CSN-improved,,forearc,34.9879341125,forearc,2010-03-19T17:57:10,4.7,3.0006844626967832,8
86220,2010-03-20T06:29:24,-73.471,-37.815,14.3,4.8,mw,,,2.3,,,,,,,,,,,,,,CSN-improved,,forearc,28.6479530334,forearc,2010-03-20T06:29:24,4.7,3.0006844626967832,8
86295,2010-03-21T16:25:16,-72.017,-34.632,16.3,5.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,36.3881912231,forearc,2010-03-21T16:25:16,4.7,3.0006844626967832,8
86303,2010-03-21T16:25:17,-72.017,-34.632,16.3,4.9,mw,,,5.2,,,,,,,,,,,,,,CSN-improved,,forearc,36.3881912231,forearc,2010-03-21T16:25:17,4.7,3.0006844626967832,8
86311,2010-03-21T18:56:46,-71.998,-34.323,10.3,4.7,mw,,,6.4,,,,,,,,,,,,,,CSN-improved,,forearc,31.1917381287,forearc,2010-03-21T18:56:46,4.7,3.0006844626967832,8
86393,2010-03-22T01:24:08,-72.615,-35.847,11.1,5.1,mw,,,5.1,,,,,,,,,,,,,,CSN-improved,,forearc,38.245388031,forearc,2010-03-22T01:24:08,4.7,3.0006844626967832,8
86396,2010-03-22T14:34:59,-72.367,-35.29,10.0,4.8,mw,,,0.0,,,,,,,,,,,,,,CSN-improved,,forearc,36.1109008789,forearc,2010-03-22T14:34:59,4.7,3.0006844626967832,8
86463,2010-03-23T14:45:38,-73.009,-36.927,15.1,5.1,mw,,,4.6,,,,,,,,,,,,,,CSN-improved,,forearc,36.9791374207,forearc,2010-03-23T14:45:38,4.7,3.0006844626967832,8
86654,2010-03-26T01:36:37,-72.504,-36.616,35.0,4.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,51.4799537659,forearc,2010-03-26T01:36:37,4.7,3.0006844626967832,8
86872,2010-03-29T16:37:14,-71.892,-34.511,14.9,4.7,mw,,,2.3,,,,,,,,,,,,,,CSN-improved,,forearc,37.5184631348,forearc,2010-03-29T16:37:14,4.7,3.0006844626967832,8
87052,2010-04-01T12:53:10,-72.22,-34.87,12.0,5.1,mw,0.03,0.02,0.0,,195.0,58.0,-142.0,82.0,59.0,-39.0,-3.2400000000000004e+16,2.1e+16,1.15e+16,-2.36e+16,2.53e+16,4.05e+16,GCMT,,forearc,33.0055999756,forearc,2010-04-01T12:53:10,4.7,3.0006844626967832,8
87098,2010-04-02T08:53:32,-72.757,-35.719,13.1,4.9,mw,,,5.1,,,,,,,,,,,,,,CSN-improved,,forearc,31.4581737518,forearc,2010-04-02T08:53:32,4.7,3.0006844626967832,8
87104,2010-04-02T23:15:31,-72.919,-36.365,12.0497,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,35.9885597229,forearc,2010-04-02T23:15:31,4.7,3.0006844626967832,8
87185,2010-04-03T01:50:52,-72.187,-36.979,5.0,4.7,mw,,,13.3,,,,,,,,,,,,,,CSN-improved,,forearc,67.1189117432,forearc,2010-04-03T01:50:52,4.7,3.0006844626967832,8
87254,2010-04-04T13:34:25,-69.626,-19.644,9.6196,5.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,71.0697097778,forearc,2010-04-04T13:34:25,4.7,3.0006844626967832,8
87350,2010-04-05T04:09:27,-73.096,-35.71,0.2481,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,22.9522361755,forearc,2010-04-05T04:09:27,4.7,3.0006844626967832,8
87474,2010-04-07T16:25:31,-71.991,-34.666,8.3363,5.1,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,36.3881912231,forearc,2010-04-07T16:25:31,4.7,3.0006844626967832,8
87522,2010-04-08T08:03:01,-72.317,-35.161,14.3,5.2,mw,,,3.3,,,,,,,,,,,,,,CSN-improved,,forearc,34.9725799561,forearc,2010-04-08T08:03:01,4.7,3.0006844626967832,8
87680,2010-04-11T22:54:03,-67.637,-31.897,71.4486,4.9,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,104.763656616,forearc,2010-04-11T22:54:03,4.7,3.0006844626967832,8
87882,2010-04-15T10:13:11,-72.018,-34.698,8.9015,4.9,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,37.2125854492,forearc,2010-04-15T10:13:11,4.7,3.0006844626967832,8
88062,2010-04-19T07:21:31,-72.392,-35.719,14.2,4.8,mw,,,,,,,,,,,,,,,,,USGS,,forearc,41.9808311462,forearc,2010-04-19T07:21:31,4.7,3.0006844626967832,8
88237,2010-04-23T15:05:50,-73.622,-36.575,4.0682,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,20.575050354,forearc,2010-04-23T15:05:50,4.7,3.0006844626967832,8
88392,2010-04-27T05:37:20,-71.857,-34.33,19.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,37.0188140869,forearc,2010-04-27T05:37:20,4.7,3.0006844626967832,8
88420,2010-04-28T04:26:28,-72.783,-35.738,11.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,30.9156684875,forearc,2010-04-28T04:26:28,4.7,3.0006844626967832,8
88570,2010-05-02T14:52:44,-72.22,-34.48,15.3,5.9,mw,0.01,0.01,0.4,,26.0,25.0,-36.0,149.0,76.0,-110.0,-4.18e+17,-1.93e+17,6.12e+17,-4.71e+17,6.57e+17,-4.5e+16,GCMT,,forearc,27.7932167053,forearc,2010-05-02T14:52:44,4.7,3.0006844626967832,8
88623,2010-05-03T19:07:00,-72.761,-38.384,25.0,5.2,mw,,,9.4,0.2,,,,,,,,,,,,,ISC-GEM,,forearc,55.2786369324,forearc,2010-05-03T19:07:00,4.7,3.0006844626967832,8
88880,2010-05-10T12:13:43,-71.133,-31.148,28.3838,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,53.9274749756,forearc,2010-05-10T12:13:43,4.7,3.0006844626967832,8
89202,2010-05-19T10:48:05,-72.444,-34.692,7.1,4.8,mw,,,1.3,,,,,,,,,,,,,,CSN-improved,,forearc,23.7592144012,forearc,2010-05-19T10:48:05,4.7,3.0006844626967832,8
89201,2010-05-19T21:25:04,-71.8,-33.959,10.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,33.4850769043,forearc,2010-05-19T21:25:04,4.7,3.0006844626967832,8
89271,2010-05-21T18:52:07,-71.926,-34.612,10.1,5.6,mw,,,1.6,,25.0,38.0,-91.0,206.0,52.0,-90.0,-1.1299999999999998e+17,1.7399999999999998e+16,9.58e+16,1.29e+16,2.53e+16,4.93e+16,CSN-improved,,forearc,37.33253479,forearc,2010-05-21T18:52:07,4.7,3.0006844626967832,8
89272,2010-05-21T18:52:11,-72.09,-34.75,12.0,5.3,mw,0.01,0.01,0.0,,25.0,38.0,-91.0,206.0,52.0,-90.0,-1.1299999999999998e+17,1.7399999999999998e+16,9.58e+16,1.29e+16,2.53e+16,4.93e+16,GCMT,,forearc,34.6194190979,forearc,2010-05-21T18:52:11,4.7,3.0006844626967832,8
89658,2010-05-30T00:00:31,-73.209,-36.618,6.1,4.8,mw,,,3.3,,,,,,,,,,,,,,CSN-improved,,forearc,29.6906604767,forearc,2010-05-30T00:00:31,4.7,3.0006844626967832,8
89659,2010-05-30T00:41:14,-73.445,-36.645,4.7,4.8,mw,,,2.2,,,,,,,,,,,,,,CSN-improved,,forearc,24.0002384186,forearc,2010-05-30T00:41:14,4.7,3.0006844626967832,8
89870,2010-06-05T15:18:17,-69.988,-21.562,28.0635,5.2,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,43.7879104614,forearc,2010-06-05T15:18:17,4.7,3.0006844626967832,8
89900,2010-06-06T08:26:48,-71.904,-34.779,0.393,5.1,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,42.6123313904,forearc,2010-06-06T08:26:48,4.7,3.0006844626967832,8
89903,2010-06-06T08:26:49,-71.865,-34.713,5.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,42.7270889282,forearc,2010-06-06T08:26:49,4.7,3.0006844626967832,8
90039,2010-06-11T08:54:13,-72.081,-34.728,17.9,5.2,mw,,,3.6,,,,,,,,,,,,,,CSN-improved,,forearc,34.6194190979,forearc,2010-06-11T08:54:13,4.7,3.0006844626967832,8
90634,2010-06-30T12:04:07,-72.674,-35.115,1.6383,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,24.4122428894,forearc,2010-06-30T12:04:07,4.7,3.0006844626967832,8
90739,2010-07-04T18:58:03,-71.795,-36.52,31.5,4.8,mw,,,3.9,,,,,,,,,,,,,,CSN-improved,,forearc,77.2977218628,forearc,2010-07-04T18:58:03,4.7,3.0006844626967832,8
90845,2010-07-08T05:49:39,-72.092,-34.499,1.2752,5.2,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,30.794500351,forearc,2010-07-08T05:49:39,4.7,3.0006844626967832,8
90896,2010-07-10T01:21:39,-73.116,-35.75,2.0251,5.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,23.6146354675,forearc,2010-07-10T01:21:39,4.7,3.0006844626967832,8
90955,2010-07-12T12:44:49,-69.992,-17.014,105.7,5.1,mw,,,8.1,,,,,,,,,,,,,,USGS,,forearc,121.831481934,forearc,2010-07-12T12:44:49,4.7,3.0006844626967832,8
91208,2010-07-22T11:27:47,-72.644,-37.304,32.5789,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,50.7996788025,forearc,2010-07-22T11:27:47,4.7,3.0006844626967832,8
91244,2010-07-23T13:50:57,-73.546,-37.02,9.3,5.2,mw,,,2.8,,,,,,,,,,,,,,CSN-improved,,forearc,23.4576301575,forearc,2010-07-23T13:50:57,4.7,3.0006844626967832,8
91376,2010-07-29T10:04:48,-73.078,-39.009,29.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,48.5864524841,forearc,2010-07-29T10:04:48,4.7,3.0006844626967832,8
91582,2010-08-06T15:15:51,-72.553,-35.053,6.805,5.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,26.1429901123,forearc,2010-08-06T15:15:51,4.7,3.0006844626967832,8
91979,2010-08-17T07:53:13,-71.846,-34.579,11.6,4.8,mw,,,3.2,,,,,,,,,,,,,,CSN-improved,,forearc,40.9964752197,forearc,2010-08-17T07:53:13,4.7,3.0006844626967832,8
92091,2010-08-21T20:17:28,-71.655,-17.472,10.2,4.7,mw,,,7.8,,,,,,,,,,,,,,CSN-improved,,forearc,53.4726982117,forearc,2010-08-21T20:17:28,4.7,3.0006844626967832,8
92190,2010-08-25T22:34:56,-73.082,-38.011,15.0,5.0,mw,,,5.4,,,,,,,,,,,,,,CSN-improved,,forearc,39.255317688,forearc,2010-08-25T22:34:56,4.7,3.0006844626967832,8
92333,2010-08-30T08:34:48,-72.115,-35.246,12.7306,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,43.7156181335,forearc,2010-08-30T08:34:48,4.7,3.0006844626967832,8
92377,2010-09-01T18:03:30,-72.288,-34.852,12.3,4.7,mw,,,3.5,,,,,,,,,,,,,,CSN-improved,,forearc,29.9482440948,forearc,2010-09-01T18:03:30,4.7,3.0006844626967832,8
