lon,lat,rate_MgeMcmin_per_year
-66.773,-24.126,0.005081501554847736
-66.673,-24.126,0.004958941650235455
-66.573,-24.126,0.0048267297241123665
-66.473,-24.126,0.0046908121423074566
-66.373,-24.126,0.004541500554966623
-71.473,-24.226,0.002970875611871618
-71.373,-24.226,0.0033029491656193354
-71.273,-24.226,0.0036470918581730646
-71.173,-24.226,0.004032583541588568
-71.073,-24.226,0.004428334259893339
-70.973,-24.226,0.004852804166322939
-70.873,-24.226,0.005311245635921997
-70.773,-24.226,0.005774442264410804
-70.673,-24.226,0.006244370350117469
-70.573,-24.226,0.0067132050271459815
-70.473,-24.226,0.007175235427654658
-70.373,-24.226,0.007682288128750576
-70.273,-24.226,0.008058794501464505
-70.173,-24.226,0.008367510218098102
-70.073,-24.226,0.008604716031525884
-69.973,-24.226,0.008739424596551358
-69.873,-24.226,0.008766169112618145
-69.773,-24.226,0.00877207333798945
-69.673,-24.226,0.008652253491939418
-69.573,-24.226,0.008516479556313898
-69.473,-24.226,0.008311749480303691
-69.373,-24.226,0.008073321431374732
-69.273,-24.226,0.007856946083328813
-69.173,-24.226,0.007604854854001672
-69.073,-24.226,0.007357769446228475
-68.973,-24.226,0.007125516477695294
-68.873,-24.226,0.00691327251063045
-68.773,-24.226,0.006721807949298895
-68.673,-24.226,0.006555322003185577
-68.573,-24.226,0.006395068453701113
-68.473,-24.226,0.0062655456757563024
-68.373,-24.226,0.006149233696876091
-68.273,-24.226,0.006039468102887789
-68.173,-24.226,0.005934851996499489
-68.073,-24.226,0.005840738500721413
-67.973,-24.226,0.005750484211355044
-67.873,-24.226,0.005702975221602928
-67.773,-24.226,0.005619122722418281
-67.673,-24.226,0.005626548212812003
-67.573,-24.226,0.005540418901853345
-67.473,-24.226,0.0054664465793276265
-67.373,-24.226,0.005399596070766986
-67.273,-24.226,0.005328621312658006
-67.173,-24.226,0.005253548483516075
-67.073,-24.226,0.0051695480482054695
-66.973,-24.226,0.005065219358929813
-66.873,-24.226,0.004967189302721299
-66.773,-24.226,0.004857883430376377
-66.673,-24.226,0.004739046108427688
-66.573,-24.226,0.004702833765797361
-66.473,-24.226,0.0045609011415728455
-71.573,-24.326,0.0027044298079421537
-71.473,-24.326,0.002987988232615543
-71.373,-24.326,0.0032945272355087525
-71.273,-24.326,0.0036661796141323052
-71.173,-24.326,0.004036396565784197
-71.073,-24.326,0.004451735607341741
-70.973,-24.326,0.004881759830412976
-70.873,-24.326,0.0053192831835774685
-70.773,-24.326,0.005766453777964442
-70.673,-24.326,0.006219028848753137
-70.573,-24.326,0.006655508080587021
-70.473,-24.326,0.007083020801545552
-70.373,-24.326,0.007500498921702569
-70.273,-24.326,0.007887788911970648
-70.173,-24.326,0.008171754834758503
-70.073,-24.326,0.00837469934624066
-69.973,-24.326,0.00849533807158713
-69.873,-24.326,0.008546156270291594
-69.773,-24.326,0.008572718062076658
-69.673,-24.326,0.008476384682530114
-69.573,-24.326,0.008333467364102363
-69.473,-24.326,0.00818182922267752
-69.373,-24.326,0.007965053607112627
-69.273,-24.326,0.007744607264363699
-69.173,-24.326,0.007496318477311764
-69.073,-24.326,0.0072501609342697235
-68.973,-24.326,0.00701623508646275
-68.873,-24.326,0.006801194835700139
-68.773,-24.326,0.006607991447451367
-68.673,-24.326,0.006436140443720684
-68.573,-24.326,0.00628173312998415
-68.473,-24.326,0.006146394257809607
-68.373,-24.326,0.0060202483339606835
-68.273,-24.326,0.0059083303609117335
-68.173,-24.326,0.005843912573628731
-68.073,-24.326,0.005741347695916611
-67.973,-24.326,0.0056463419790580985
-67.873,-24.326,0.0055597828482393625
-67.773,-24.326,0.005475725475928894
-67.673,-24.326,0.005391582320477806
-67.573,-24.326,0.0053164787526640825
-67.473,-24.326,0.005330707194373812
-67.373,-24.326,0.0052582332972281026
-67.273,-24.326,0.005196541374529098
-67.173,-24.326,0.005121736020323517
-67.073,-24.326,0.005040915009783459
-66.973,-24.326,0.004953076906706417
-66.873,-24.326,0.00485246992640918
-66.773,-24.326,0.004737375151152846
-66.673,-24.326,0.004592773685876686
-66.573,-24.326,0.004462860946200158
-66.473,-24.326,0.004322500143487603
-71.573,-24.426,0.0027146475402292625
-71.473,-24.426,0.003008618155629754
-71.373,-24.426,0.003320325598199781
-71.273,-24.426,0.003675953885484748
-71.173,-24.426,0.004055545779176857
-71.073,-24.426,0.00451108056010114
-70.973,-24.426,0.0049408666534633255
-70.873,-24.426,0.0053728027878635195
-70.773,-24.426,0.005806434732654853
-70.673,-24.426,0.006233370310201596
-70.573,-24.426,0.006657924504425237
-70.473,-24.426,0.007037969731243186
-70.373,-24.426,0.00738193461391065
-70.273,-24.426,0.007697149303885239
-70.173,-24.426,0.007945280683613975
-70.073,-24.426,0.008175376862912363
-69.973,-24.426,0.008287346136238608
-69.873,-24.426,0.008334790200851877
-69.773,-24.426,0.0083920032888061
-69.673,-24.426,0.008320578266265989
-69.573,-24.426,0.008233599500797916
-69.473,-24.426,0.008063366157650709
-69.373,-24.426,0.007858585689377723
-69.273,-24.426,0.007628066534490206
-69.173,-24.426,0.007384014581300027
-69.073,-24.426,0.007139270100315491
-68.973,-24.426,0.006904472349708001
-68.873,-24.426,0.006686739387242535
-68.773,-24.426,0.006505429041143261
-68.673,-24.426,0.006327396417939251
-68.573,-24.426,0.00617007399713641
-68.473,-24.426,0.006028925611628926
-68.373,-24.426,0.005940728376189348
-68.273,-24.426,0.005821564776565737
-68.173,-24.426,0.005711986051457607
-68.073,-24.426,0.0056108969879794645
-67.973,-24.426,0.005512915127611265
-67.873,-24.426,0.005413266002414671
-67.773,-24.426,0.005326607900854139
-67.673,-24.426,0.005250762746790894
-67.573,-24.426,0.005176758876753078
-67.473,-24.426,0.005107335327473231
-67.373,-24.426,0.005033482499896263
-67.273,-24.426,0.005047074332119913
-67.173,-24.426,0.004974259230688268
-67.073,-24.426,0.0048796275887962245
-66.973,-24.426,0.004790328041693456
-66.873,-24.426,0.004689810887177984
-66.773,-24.426,0.0045873721646416754
-66.673,-24.426,0.004468067654884672
-66.573,-24.426,0.004341013613021827
-71.573,-24.526,0.002726744525290905
-71.473,-24.526,0.003052918467176879
-71.373,-24.526,0.0033771187095322387
-71.273,-24.526,0.0037430295522376394
-71.173,-24.526,0.004144447436699589
-71.073,-24.526,0.004562816316306616
-70.973,-24.526,0.005032940022328255
-70.873,-24.526,0.005479042466150395
-70.773,-24.526,0.005914349096280567
-70.673,-24.526,0.006341043016348762
-70.573,-24.526,0.006726666314065689
-70.473,-24.526,0.007051982139934129
-70.373,-24.526,0.007355420793342605
-70.273,-24.526,0.007630905825314987
-70.173,-24.526,0.007841905878480711
-70.073,-24.526,0.007997175875365062
-69.973,-24.526,0.008152575373590518
-69.873,-24.526,0.008195247923942744
-69.773,-24.526,0.008245597935546838
-69.673,-24.526,0.008226171817619811
-69.573,-24.526,0.008115073469810899
-69.473,-24.526,0.007957572462835323
-69.373,-24.526,0.007760393133222677
-69.273,-24.526,0.007535917495895855
-69.173,-24.526,0.007296045689689991
-69.073,-24.526,0.007053417145626646
-68.973,-24.526,0.006812843838473756
-68.873,-24.526,0.006593112120942582
-68.773,-24.526,0.006392164317388735
-68.673,-24.526,0.006210803887815664
-68.573,-24.526,0.0060874791110408
-68.473,-24.526,0.005941299427662227
-68.373,-24.526,0.005808359364138269
-68.273,-24.526,0.005686220563239999
-68.173,-24.526,0.005573032216859624
-68.073,-24.526,0.0054599641462956105
-67.973,-24.526,0.005354199567889372
-67.873,-24.526,0.005256804835162636
-67.773,-24.526,0.005169233299849466
-67.673,-24.526,0.0050891495324006195
-67.573,-24.526,0.005014590033584139
-67.473,-24.526,0.004946157285994046
-67.373,-24.526,0.00487659222483413
-67.273,-24.526,0.004800229743600434
-67.173,-24.526,0.004722783513208541
-67.073,-24.526,0.004730788672860366
-66.973,-24.526,0.004645069941491094
-66.873,-24.526,0.0045462066654359985
-66.773,-24.526,0.0044319415862964975
-66.673,-24.526,0.0043107413050339285
-71.573,-24.626,0.002776997410896413
-71.473,-24.626,0.0030908183456431044
-71.373,-24.626,0.0034312022584072786
-71.273,-24.626,0.0038258442682282405
-71.173,-24.626,0.004233707165326207
-71.073,-24.626,0.004672077922413934
-70.973,-24.626,0.005140692634770373
-70.873,-24.626,0.005622905180818698
-70.773,-24.626,0.0060653697120545596
-70.673,-24.626,0.006492596287432958
-70.573,-24.626,0.006863851975088796
-70.473,-24.626,0.007187897041784133
-70.373,-24.626,0.00745219080203287
-70.273,-24.626,0.0076867696064909135
-70.173,-24.626,0.007864607182106345
-70.073,-24.626,0.007985539913289253
-69.973,-24.626,0.008060392789524834
-69.873,-24.626,0.008136834036009667
-69.773,-24.626,0.008139301081199321
-69.673,-24.626,0.008133821382881951
-69.573,-24.626,0.008029017979928017
-69.473,-24.626,0.00787072153241562
-69.373,-24.626,0.007672772670308595
-69.273,-24.626,0.007448924343056973
-69.173,-24.626,0.007210712444531671
-69.073,-24.626,0.006971732860604266
-68.973,-24.626,0.006736612592805166
-68.873,-24.626,0.006514489643146836
-68.773,-24.626,0.006307262340586632
-68.673,-24.626,0.006156924187852773
-68.573,-24.626,0.005987986100443903
-68.473,-24.626,0.005835900286237288
-68.373,-24.626,0.005697274769399416
-68.273,-24.626,0.0055656713017462915
-68.173,-24.626,0.005441315313477225
-68.073,-24.626,0.00532876899682066
-67.973,-24.626,0.00522602227263378
-67.873,-24.626,0.005129400928224305
-67.773,-24.626,0.005038569403572669
-67.673,-24.626,0.004954890509070002
-67.573,-24.626,0.004876961645543437
-67.473,-24.626,0.0048030333490151345
-67.373,-24.626,0.004733201038767271
-67.273,-24.626,0.0046616277187586
-67.173,-24.626,0.004582140581307806
-67.073,-24.626,0.004491129227446858
-66.973,-24.626,0.004399437582227828
-66.873,-24.626,0.004388420563338069
-66.773,-24.626,0.004278343418577388
-66.673,-24.626,0.004160522223987066
-71.573,-24.726,0.002816480887223554
-71.473,-24.726,0.003142405860798721
-71.373,-24.726,0.003507372690653565
-71.273,-24.726,0.003905856309922554
-71.173,-24.726,0.004342041256804469
-71.073,-24.726,0.0048044684738392405
-70.973,-24.726,0.0052976428118499475
-70.873,-24.726,0.005798968718320917
-70.773,-24.726,0.006279738644163469
-70.673,-24.726,0.0067357645880396135
-70.573,-24.726,0.007104374406573006
-70.473,-24.726,0.007404620636524675
-70.373,-24.726,0.007640370122009855
-70.273,-24.726,0.007825774551905005
-70.173,-24.726,0.007967368130731288
-70.073,-24.726,0.008063820819475796
-69.973,-24.726,0.00810569173536248
-69.873,-24.726,0.008140563481033732
-69.773,-24.726,0.008095847400734584
-69.673,-24.726,0.008118169684825479
-69.573,-24.726,0.007986664851221004
-69.473,-24.726,0.007830962015596648
-69.373,-24.726,0.0076098160042377275
-69.273,-24.726,0.007385693481497405
-69.173,-24.726,0.007144662865927748
-69.073,-24.726,0.006902843367421316
-68.973,-24.726,0.006665049513286223
-68.873,-24.726,0.0064794427320597255
-68.773,-24.726,0.006270309769309527
-68.673,-24.726,0.006078561652847643
-68.573,-24.726,0.005901522850639576
-68.473,-24.726,0.005740911673179205
-68.373,-24.726,0.0055865578073552285
-68.273,-24.726,0.005451024600005153
-68.173,-24.726,0.00532497643057626
-68.073,-24.726,0.005211467723178476
-67.973,-24.726,0.00510598994839167
-67.873,-24.726,0.005004776567871075
-67.773,-24.726,0.004911571309532409
-67.673,-24.726,0.004827397897065329
-67.573,-24.726,0.004741086847138077
-67.473,-24.726,0.00466480660728005
-67.373,-24.726,0.004588564744337485
-67.273,-24.726,0.004510911096181888
-67.173,-24.726,0.004433609779188798
-67.073,-24.726,0.0043416655148559545
-66.973,-24.726,0.004247708880042693
-66.873,-24.726,0.004145508817767402
-66.773,-24.726,0.004041817992882694
-71.573,-24.826,0.0028488528259063917
-71.473,-24.826,0.0031920660289991467
-71.373,-24.826,0.0035898259373541614
-71.273,-24.826,0.00401443706007056
-71.173,-24.826,0.004473568705558818
-71.073,-24.826,0.004971370575405119
-70.973,-24.826,0.005508164568631527
-70.873,-24.826,0.0060658828194177766
-70.773,-24.826,0.0065748224198424006
-70.673,-24.826,0.007030291688644548
-70.573,-24.826,0.0074117077210242525
-70.473,-24.826,0.007729368076975495
-70.373,-24.826,0.007940268664090516
-70.273,-24.826,0.008085725281965798
-70.173,-24.826,0.008178296699303424
-70.073,-24.826,0.008245405151818689
-69.973,-24.826,0.008283790700743119
-69.873,-24.826,0.00824718277782107
-69.773,-24.826,0.00816932373531921
-69.673,-24.826,0.008105789208179812
-69.573,-24.826,0.007943630511792603
-69.473,-24.826,0.007799096623667906
-69.373,-24.826,0.007580610893927067
-69.273,-24.826,0.007356646338259803
-69.173,-24.826,0.0071173433739001365
-69.073,-24.826,0.006893703790507262
-68.973,-24.826,0.0066533155115966365
-68.873,-24.826,0.0064205621953952125
-68.773,-24.826,0.006199908237626317
-68.673,-24.826,0.005998019334361178
-68.573,-24.826,0.005814170778672524
-68.473,-24.826,0.005642903786677513
-68.373,-24.826,0.005491600673594741
-68.273,-24.826,0.005348121547945342
-68.173,-24.826,0.0052212584407669614
-68.073,-24.826,0.005099743940942736
-67.973,-24.826,0.004990533918718734
-67.873,-24.826,0.004888984634732579
-67.773,-24.826,0.004794485015706274
-67.673,-24.826,0.004705669189276944
-67.573,-24.826,0.004616670900458803
-67.473,-24.826,0.004531516968387781
-67.373,-24.826,0.004453130141055616
-67.273,-24.826,0.004372439984213654
-67.173,-24.826,0.004286576959134693
-67.073,-24.826,0.004202049987886798
-66.973,-24.826,0.004101821550030431
-66.873,-24.826,0.004002035638863722
-71.573,-24.926,0.0028933071469104898
-71.473,-24.926,0.0032596307251669555
-71.373,-24.926,0.003665287256414405
-71.273,-24.926,0.004109803500191308
-71.173,-24.926,0.0046161627404239305
-71.073,-24.926,0.0051607964106404796
-70.973,-24.926,0.005752636056907581
-70.873,-24.926,0.006347159497442156
-70.773,-24.926,0.006928157580206892
-70.673,-24.926,0.007427816483897487
-70.573,-24.926,0.007832817267569403
-70.473,-24.926,0.008122713650518018
-70.373,-24.926,0.008337744474666061
-70.273,-24.926,0.008448814572098642
-70.173,-24.926,0.008490762296658117
-70.073,-24.926,0.00854116208900979
-69.973,-24.926,0.008514599820206914
-69.873,-24.926,0.008432330255715915
-69.773,-24.926,0.008307174926550948
-69.673,-24.926,0.008197982890648447
-69.573,-24.926,0.007996909296330328
-69.473,-24.926,0.007771088688996695
-69.373,-24.926,0.00757817027449658
-69.273,-24.926,0.0073244024155452205
-69.173,-24.926,0.00711625076383123
-69.073,-24.926,0.006866275814604474
-68.973,-24.926,0.006616235324753093
-68.873,-24.926,0.006376327567197096
-68.773,-24.926,0.006132548265005307
-68.673,-24.926,0.005923332981546173
-68.573,-24.926,0.00573257179679865
-68.473,-24.926,0.005560490738152572
-68.373,-24.926,0.0054011578418398775
-68.273,-24.926,0.005258673866895032
-68.173,-24.926,0.005127630511928475
-68.073,-24.926,0.0050057256250877645
-67.973,-24.926,0.004893090312740374
-67.873,-24.926,0.004784245411429683
-67.773,-24.926,0.0046862544235826385
-67.673,-24.926,0.004594185509534677
-67.573,-24.926,0.0045006842148138625
-67.473,-24.926,0.004411700733818042
-67.373,-24.926,0.00432481774766843
-67.273,-24.926,0.00424196367232467
-67.173,-24.926,0.004157900802744089
-67.073,-24.926,0.004063673269976377
-66.973,-24.926,0.003967044407579129
-66.873,-24.926,0.0038680029828555233
-71.573,-25.026,0.0029366668765015346
-71.473,-25.026,0.0033051428283055128
-71.373,-25.026,0.00372403528350259
-71.273,-25.026,0.004203979736147546
-71.173,-25.026,0.004757262389865083
-71.073,-25.026,0.005365149556547251
-70.973,-25.026,0.006007059493555529
-70.873,-25.026,0.0066692407358922585
-70.773,-25.026,0.007299821577679904
-70.673,-25.026,0.007872995625856326
-70.573,-25.026,0.008315780444939943
-70.473,-25.026,0.00861691782347771
-70.373,-25.026,0.008789066806225878
-70.273,-25.026,0.008874520048891499
-70.173,-25.026,0.008935257522803965
-70.073,-25.026,0.0088861565051168
-69.973,-25.026,0.00881767148193835
-69.873,-25.026,0.008677139694453481
-69.773,-25.026,0.008491177356581323
-69.673,-25.026,0.00826658996550897
-69.573,-25.026,0.008080397170756712
-69.473,-25.026,0.00782140414842781
-69.373,-25.026,0.0075561984862349985
-69.273,-25.026,0.007325000885650475
-69.173,-25.026,0.00710180484944179
-69.073,-25.026,0.0068476308510889
-68.973,-25.026,0.00658211611286062
-68.873,-25.026,0.006334313741446451
-68.773,-25.026,0.006099831765666148
-68.673,-25.026,0.005882280547957984
-68.573,-25.026,0.005660243311490784
-68.473,-25.026,0.005481083039149473
-68.373,-25.026,0.005319483497453785
-68.273,-25.026,0.0051718800063870075
-68.173,-25.026,0.005037198593048821
-68.073,-25.026,0.004910238046046284
-67.973,-25.026,0.004794937696587143
-67.873,-25.026,0.004691746528114493
-67.773,-25.026,0.004588275917191615
-67.673,-25.026,0.004484508994781518
-67.573,-25.026,0.004393546317330319
-67.473,-25.026,0.004305505498190116
-67.373,-25.026,0.004218897628011159
-67.273,-25.026,0.004126505410813147
-67.173,-25.026,0.004029525759319779
-67.073,-25.026,0.003938682467393651
-66.973,-25.026,0.003841805616195988
-71.573,-25.126,0.002974352240725879
-71.473,-25.126,0.0033456578699164984
-71.373,-25.126,0.0037859610310363467
-71.273,-25.126,0.004294911259636631
-71.173,-25.126,0.0048801665535839235
-71.073,-25.126,0.005539213815961156
-70.973,-25.126,0.006249009270105814
-70.873,-25.126,0.006977464119258654
-70.773,-25.126,0.0076922673226031075
-70.673,-25.126,0.00833318029670804
-70.573,-25.126,0.008827067753909793
-70.473,-25.126,0.009151865264450042
-70.373,-25.126,0.009328715956136565
-70.273,-25.126,0.0094051509996947
-70.173,-25.126,0.009365498922101898
-70.073,-25.126,0.009262034292876316
-69.973,-25.126,0.009121327238034998
-69.873,-25.126,0.008959347108107
-69.773,-25.126,0.008714183118218345
-69.673,-25.126,0.008439494771702945
-69.573,-25.126,0.008202415687387325
-69.473,-25.126,0.00790300925909101
-69.373,-25.126,0.007646077910412138
-69.273,-25.126,0.007346978487967556
-69.173,-25.126,0.007059830987225457
-69.073,-25.126,0.00677778326326327
-68.973,-25.126,0.006505432359683728
-68.873,-25.126,0.006306167699537469
-68.773,-25.126,0.0060627543150918615
-68.673,-25.126,0.005834587043341456
-68.573,-25.126,0.005629530259957784
-68.473,-25.126,0.0054423827056352065
-68.373,-25.126,0.00525399650692569
-68.273,-25.126,0.005102124394534215
